,Wilson,,,,,,Johnston,,,,,,Columbus,,,,,,Lenoir,,,,,,AVG,,,,,
YEAR,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,Cum Rain,"days>0.1"""
2007,4,2288,1703,7.71,8,,3,2249,1689,2.45,5,,3,2238,1739,6.98,11,,3,2232.9,1746.7,3.2795,8,,3.25,2254.48,1722.43,4.91,12.48,8.50
2008,5,2297,1757,1.15,8,,3,2259,1701,1.69,7,,1,2225,1781,4.61,9,,8,2313.1,1769.1,3.7569,9,,3.50,2253.03,1752.53,4.08,10.35,9.75
2009,5,2205,1750,5.05,8,,0,2177,1703,6.79,13,,0,2163,1774,4.5,16,,0,2226.8,1773.3,4.4692,13,,2.00,2218.20,1776.08,4.97,12.63,12.00
2010,,,,,,,3,2278,1807,5.87,11,,1,2245,1864,6.78,12,,5,2289.1,1849.9,4.1259,9,,5.33,2290.37,1824.53,4.90,12.44,9.67
2011,12,2343.5,1841,4.8386,7,,10,2337,1759.7,3.7836,8,,9,2305.7,1817.9,5.8385,9,,5,2357.9,1832.4,8.308,7,,6.75,2321.88,1817.48,6.36,16.16,9.25
2012,1,2262.7,1814.5,10.5471,14,,1,2280.4,1778.6,6.4608,14,,1,2248.3,1833,1.2165,8,,1,2270.3,1772.5,9.6544,17,,0.75,2243.78,1782.18,6.20,15.75,12.50
2013,0,2219.1,1787.8,0.7273,4,,0,2193.8,1708.7,3.3828,11,,0,2150.1,1769.7,6.2477,10,,0,2250,1765,2.1338,7,,0.00,2174.13,1748.25,3.48,8.83,8.00
2014,0,2159.8,1773.3,2.4804,5,,0,2077.3,1670.5,4.7991,11,,0,2113.6,1764.1,9.2923,15,,0,2191.6,1739.5,9.9636,12,,0.00,2171.00,1745.08,6.05,15.36,9.25
2015,5,2278.9,1799.1,2.2716,5,,0,2219,1703.4,2.4605,5,,0,2211.5,1806.8,5.6449,9,,2,2287.5,1789.7,6.0324,7,,1.75,2259.28,1792.98,4.66,11.84,7.00
2016,1,2286.7,1831.4,6.508,7,,0,2259.2,1776.3,4.6948,7,,3,2255.4,1858,3.4516,13,,1,2264.6,1773,2.3273,11,,1.25,2252.20,1791.10,3.85,9.79,10.00
2017,2,2216.1,1745.3,3.9962,10,,0,2202.1,1702,3.1302,9,,3,2176.1,1774.2,3.6602,14,,0,2240.5,1747.2,1.9448,8,,1.25,2200.23,1749.08,4.43,11.25,11.75
2018,2,2249.4,1739.8,7.2124,12,,0,2168.2,1729.6,8.1143,15,,0,2112.6,1805,11.1237,17,,0,2195.9,1775.9,9.8696,14,,0.50,2197.63,1753.88,8.00,20.33,13.25
2019,4,2272,1762.4,4.9843,7,,0,2232.6,1694.8,3.8111,10,,0,2206.9,1781.2,2.599,8,,7,2307.5,1762.4,4.0964,7,,3.75,2277.38,1796.08,4.96,12.60,8.25
2020,4,2299.9,1829.1,7.4371,14,,4,2323.1,1878.3,8.1661,11,,0,2230.8,1844.4,3.1736,12,,3,2308.1,1793.8,7.2097,9,,2.75,2290.48,1836.40,6.50,16.50,11.50
2021,4,2154.1,1748.2,8.7717,14,,0,2229.4,1793.2,3.5708,8,,0,2128,1801.8,9.7784,16,,1,2201.8,1764,8.2751,12,,1.25,2178.33,1776.80,7.60,19.30,12.50
2022,5,2304.5,1856.4,3.467,10,,9,2335,1863.2,3.2087,9,,4,2287.4,1798.9,9.7912,17,,7,2289.9,1834.5,5.343,10,,6.25,2304.20,1838.25,5.45,13.85,11.50
